識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
769,邪,Øia5,邪耶瑘釾鎁椰擨斜䓉𦰳䔑𦭿𥯘,16,2.09麻,以遮,4,39,喻,Ø,次濁,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,濁平,5,,,(鋣)[揶]爺,
770,遮,zia1,遮𠌮㸙諸,5,2.09麻,正奢,5,30,照,z,全清,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,清平,1,,,,
771,嗟,zia1,嗟𧨁罝蒫謯瘥𨲠袓㜘怚𣩈䦈,15,2.09麻,子邪,6,21,精,z,全清,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,清平,1,,,,
772,蛇,sia5,蛇虵荼,3,2.09麻,食遮,7,32,神,s,全濁,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,濁平,5,,,,
773,華,hua5,華驊鷨𧑍鋘鏵釫樺崋划,11,2.09麻,戸花,8,37,匣,h,全濁,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,濁平,5,,,譁[嘩],
774,瓜,kua1,瓜騧緺婐蝸媧㧓,7,2.09麻,古華,9,1,見,k,全清,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,清平,1,,,,
775,華,hua1,華花譁𧪮,5,2.09麻,呼瓜,10,36,曉,h,次清,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,清平,1,,,[嘩]鷨,
776,誇,khua1,誇䠸夸姱跨胯𠇗䯞,9,2.09麻,苦瓜,11,2,溪,kh,次清,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,清平,1,,,,
777,拏,na5,拏詉挐摣蒘𧘽𧦮㊀笯,11,2.09麻,女加,12,12,娘,n,次濁,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,濁平,5,缺瓜+𧦮右,,(拿),㊀=瓜+𧦮(右)
778,嘉,ka1,嘉家加葭笳麚䴥豭猳痂鴐枷袈𣮫跏𨔣𤠙𧉪茄迦珈瘕犌幏貑蟼,30,2.09麻,古牙,13,1,見,k,全清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
779,遐,ha5,遐蝦鍜霞瑕騢鰕䠍䫗碬䪗𩋥赮蕸,15,2.09麻,胡加,14,37,匣,h,全濁,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,濁平,5,,,,
780,葩,pha1,葩鈀妑蚆吧舥𧣃,8,2.09麻,普巴,15,14,滂,ph,次清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
781,鴉,Øa1,鴉鵶錏㝞椏丫䃁𠜲,9,2.09麻,於加,16,35,影,Ø,全清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
782,巴,pa1,巴鈀笆豝芭㿬蚆吧,8,2.09麻,伯加,17,13,幫,p,全清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,疤,
783,叉,ca1,叉杈差靫鎈䐤𠞊艖䑡,10,2.09麻,初加,18,27,初,c,次清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
784,鯊,sa5,鯊魦沙砂裟㲚桬紗髿𩊮硰,12,2.09麻,所加,19,29,疏,s,全濁,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,濁平,5,,,莎,
785,牙,ga5,牙衙芽齖呀枒吾,7,2.09麻,五加,20,4,疑,g,次濁,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,濁平,5,,,[蚜]庌,
786,樝,za1,樝柤𦳏㪥䶥皻抯溠渣𤹡𥡧浾,15,2.09麻,側加,21,26,莊,z,全清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,(楂)(齇齄)查[碴]査,
787,𡨀,ta5,𡨀䠧荼䣝𣘻茶秅𡝐𤶠𦛝𥥸塗𨼑梌䅊,22,2.09麻,宅加,22,11,澄,t,全濁,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,濁平,5,*下或作冂内𠂊,,[搽],
788,衺,sia5,衺斜邪䔑,4,2.09麻,似嗟,23,25,邪,s,全濁,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,濁平,5,,,[琊],
789,闍,sia5,闍余鉈鍦𥍸,6,2.09麻,視遮,24,34,禪,s,全濁,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,濁平,5,,,(佘),
790,窊,Øua1,窊洼畖蛙窪哇,6,2.09麻,烏瓜,25,35,影,Ø,全清,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,清平,1,,,,
791,髽,zua1,髽,1,2.09麻,莊華,26,26,莊,z,全清,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,清平,1,,,,
792,檛,tua1,檛簻𥬸膼,5,2.09麻,陟瓜,27,9,知,t,全清,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,清平,1,,,撾,
793,爬,pa5,爬杷琶,3,2.09麻,蒲巴,28,15,並,p,全濁,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,濁平,5,,,,
794,楂,za5,楂査槎䶥㢒苴,6,2.09麻,鉏加,29,28,床,z,全濁,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,濁平,5,,,茬,
795,侘,tha1,侘哆𤵾㗬,5,2.09麻,敕加,30,10,徹,th,次清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,多底,,,
796,奓,ta1,奓𧬅觰䅊𤶠咤𪗭䐒,11,2.09麻,陟加,31,9,知,t,全清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
797,煆,ha1,煆呀谺疨岈颬,6,2.09麻,許加,32,36,曉,h,次清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
798,䶗,kha1,䶗㤉𡤫,4,2.09麻,苦加,33,2,溪,kh,次清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
799,㚗,zia5,㚗,1,2.09麻,才邪,34,23,從,z,全濁,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,濁平,5,,,,
800,若,jia5,若婼,2,2.09麻,人賒,35,41,日,j,次濁,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,濁平,5,,,,
801,些,sia1,些,1,2.09麻,寫邪,36,24,心,s,全清,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,清平,1,,,,
802,爹,tia1,爹,1,2.09麻,陟邪,37,9,知,t,全清,麻,三,開,平,舒聲,麻三開舒聲,麻三開,ia,清平,1,,,,
803,𣢉,gua5,𣢉𩨾,4,2.09麻,五瓜,38,4,疑,g,次濁,麻,二,合,平,舒聲,麻二合舒聲,麻二合,ua,濁平,5,,,,
804,𣘟,kha1,𣘟,2,2.09麻,乞加,39,2,溪,kh,次清,麻,二,開,平,舒聲,麻二開舒聲,麻二開,a,清平,1,,,,
805,陽,Øiong5,陽暘楊揚颺昜羊样眻佯詳徉洋烊煬鍚𩋬輰敭瘍鴹鰑鸉蛘禓崵諹瑒𥂸𦭵𦍹,35,2.10陽,與章,1,39,喻,Ø,次濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,32->31,,,
806,詳,siong5,詳洋翔庠祥𨀘𦍙痒,10,2.10陽,似羊,2,25,邪,s,全濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
807,良,liong5,良梁粱粮糧涼凉𩗬量蜋踉椋䝶綡𣄴㹁䣼輬,20,2.10陽,吕章,3,40,來,l,次濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
808,香,hiong1,香皀薌鄉膷,5,2.10陽,許良,4,36,曉,h,次清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
809,商,siong1,商𧶜傷𥏻殤慯觴湯蔏𪄲螪㲽䵮禓饟䵼塲𤳈,22,2.10陽,式羊,5,33,審,s,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
810,房,hong5,房防坊魴方肪鴋,7,2.10陽,符方,6,19,奉,h,全濁,陽,三,合,平,舒聲,陽三合舒聲,陽合,ong,濁平,5,,,,
811,章,ziong1,章漳樟慞璋彰墇障麞獐鄣蔁𪅂𩌬暲,17,2.10陽,諸良,7,30,照,z,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,[嫜],
812,昌,ciong1,昌裮倡猖閶琩鯧菖,8,2.10陽,尺良,8,31,穿,c,次清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,娼,
813,羌,khiong1,羌猐𡸓蜣,5,2.10陽,去羊,9,2,溪,kh,次清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
814,薑,kiong1,薑𧅁畺疆壃畕㹔繮韁殭礓橿姜䗵僵,16,2.10陽,居良,10,1,見,k,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
815,長,tiong5,長萇腸場䠆㙊䗅瓺,8,2.10陽,直良,11,11,澄,t,全濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
816,張,tiong1,張餦粻漲,4,2.10陽,陟良,12,9,知,t,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
817,穰,jiong5,穰禳攘𣀮鑲𨟚躟瀼𩆶獽儴蘘䉴鬤勷瓤孃,20,2.10陽,汝陽,13,41,日,j,次濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
818,方,hong1,方汸坊蚄肪邡鴋枋鈁牥趽䄱匚,13,2.10陽,府良,14,17,非,h,全清,陽,三,合,平,舒聲,陽三合舒聲,陽合,ong,清平,1,,,,
819,襄,siong1,襄廂湘相緗纕忀驤鑲瓖欀箱葙,13,2.10陽,息良,15,24,心,s,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
820,將,ziong1,將漿鱂蔣螿𢪇,7,2.10陽,即良,16,21,精,z,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,(摪),
821,創,ciong1,創瘡𠛂,4,2.10陽,初良,17,27,初,c,次清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,戧,
822,亡,bong5,亡芒莣鋩硭杗朚邙𨛌望朢,12,2.10陽,武方,18,20,微,b,次濁,陽,三,合,平,舒聲,陽三合舒聲,陽合,ong,濁平,5,12->11,,(亾),
823,孃,niong5,孃娘瓤鑲,4,2.10陽,女良,19,12,娘,n,次濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
824,牀,ziong5,牀床疒,3,2.10陽,士莊,20,28,床,z,全濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
825,莊,ziong1,莊㽵妝裝䊋,5,2.10陽,側羊,21,26,莊,z,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
826,常,siong5,常尚裳甞嘗鋿𩼝償𪄹徜,12,2.10陽,市羊,22,34,禪,s,全濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,[嫦],
827,霜,siong5,霜鸘鷞孀驦騻蠰,7,2.10陽,色莊,23,29,疏,s,全濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
828,牆,ziong5,牆廧墻佯嬙檣薔蘠戕𤞛,11,2.10陽,在良,24,23,從,z,全濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
829,鏘,ciong1,鏘瑲槍蹌蹡𨄚斨牄嶈𨶆𥏻搶,15,2.10陽,七羊,25,22,清,c,次清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,將謒嗆篬𪙝顙鶬[錆],
830,匡,khong1,匡邼筐䖱框恇劻𩬹洭軭眶䒰𩢼,15,2.10陽,去王,26,2,溪,kh,次清,陽,三,合,平,舒聲,陽三合舒聲,陽合,ong,清平,1,,,,
831,王,Øong5,王蚟𩵭彺,5,2.10陽,雨方,27,38,為,Ø,次濁,陽,三,合,平,舒聲,陽三合舒聲,陽合,ong,濁平,5,,,,
832,央,Øiong1,央鴦殃䄃鉠秧霙胦泱,9,2.10陽,於良,28,35,影,Ø,全清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
833,強,khiong5,強彊䲔勥,4,2.10陽,巨良,29,3,群,kh,全濁,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,濁平,5,,,,
834,𦳝,thiong1,𦳝倀鼚,4,2.10陽,禇羊,30,10,徹,th,次清,陽,三,開,平,舒聲,陽三開舒聲,陽開,iong,清平,1,,,,
835,芳,hong1,芳妨淓,3,2.10陽,敷方,31,18,敷,h,次清,陽,三,合,平,舒聲,陽三合舒聲,陽合,ong,清平,1,,,,
836,狂,khong5,狂軖軭鵟㞷,5,2.10陽,巨王,32,3,群,kh,全濁,陽,三,合,平,舒聲,陽三合舒聲,陽合,ong,濁平,5,,,,
837,唐,tong5,唐啺𥏬煻糖糛堂坣𪕹棠搪蓎瑭餹篖螗𤚫𤛋螳塘碭鶶𩹶踼闛赯磄溏䣘傏隚䧜𨶈鎕䉎𨍴橖榶㲥㼺,47,2.11唐,徒郎,1,7,定,t,全濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,41->40!!,,塘[膛](樘醣),
838,郎,long5,郎蓈稂桹廊榔鋃硠𪁜浪䯖蜋𩷕琅瑯㝗狼欴𦵧踉莨㟍䡙艆駺躴筤𥍫閬哴,34,2.11唐,魯當,2,40,來,l,次濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,,,[螂],
839,當,tong1,當鐺簹襠璫𨎴檔儅𦡁㼕蟷,13,2.11唐,都郎,3,5,端,t,全清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,,
840,倉,cong1,倉蒼鶬𩀞滄凔𠥐,9,2.11唐,七岡,4,22,清,c,次清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,刪飡,,(傖)[艙],
841,岡,kong1,岡崗剛㓻掆笐鋼綱亢犅堈𤭛牨苀魧迒,17,2.11唐,古郎,5,1,見,k,全清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,(堽)(缸)[罡],
842,桑,song1,桑桒𠸶喪𦅇𩦌,9,2.11唐,息郎,6,24,心,s,全清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,,
843,康,khong1,康穅糠㱂㝩槺𨻷䗧𥉽邟漮𤮊㼹躿,17,2.11唐,苦岡,7,2,溪,kh,次清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,,
844,荒,hong1,荒𥡃肓衁𩣐鄺𥿼㠵𧧢䀮𣆖㡆巟𣺬,20,2.11唐,呼光,8,36,曉,h,次清,唐,一,合,平,舒聲,唐一合舒聲,唐合,ong,清平,1,,,(𧧮),
845,黃,hong5,黃皇璜惶遑潢堭煌餭騜艎簧隍癀𨝴湟徨篁鱑蝗凰偟媓獚蟥韹𨜔䍿䅣𤯷葟趪,35,2.11唐,胡光,9,37,匣,h,全濁,唐,一,合,平,舒聲,唐一合舒聲,唐合,ong,濁平,5,,,鰉撗崲磺葟,
846,光,kong1,光灮洸桄胱垙𨎩輄橫𩧉恍茪僙侊,16,2.11唐,古黃,10,1,見,k,全清,唐,一,合,平,舒聲,唐一合舒聲,唐合,ong,清平,1,,,,
847,湯,thong1,湯簜鏜闛𧼮踼盪蝪鼞薚𦳝,13,2.11唐,吐郎,11,6,透,th,次清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,,
848,滂,phong1,滂鎊霶雱䨦磅𣂆,8,2.11唐,普郎,12,14,滂,ph,次清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,,
849,汪,Øong1,汪尣尪洸𪁘,6,2.11唐,烏光,13,35,影,Ø,全清,唐,一,合,平,舒聲,唐一合舒聲,唐合,ong,清平,1,,,尢,
850,鴦,Øong1,鴦佒咉𧲱㹧眏姎,8,2.11唐,烏郎,14,35,影,Ø,全清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,肮,
851,炕,hong1,炕㰠䐠忼,4,2.11唐,呼郎,15,36,曉,h,次清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,,
852,航,hong5,航筕桁行迒𨁈頏𦐄魧胻邟杭沆蚢肮苀抗吭,20,2.11唐,胡郎,16,37,匣,h,全濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,,,,
853,茫,mong5,茫吂䀮汒恾忙朚邙芒𥐞杗蘉𡩩𨛌,17,2.11唐,莫郎,17,16,明,m,次濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,,,,
854,臧,zong1,臧匨䍧戕贓样,6,2.11唐,則郎,18,21,精,z,全清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,髒,
855,囊,nong5,囊蠰,2,2.11唐,奴當,19,8,泥,n,次濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,,,,
856,傍,pong5,傍彷膀髈䠙趽房旁篣𨜷螃䅭騯,14,2.11唐,步光,20,15,並,p,全濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,,,,
857,卬,gong5,卬䭹枊昂䒢㭿䩕,7,2.11唐,五岡,21,4,疑,g,次濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,,,,
858,藏,zong5,藏,1,2.11唐,昨郎,22,23,從,z,全濁,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,濁平,5,,,,
859,䯑,khong1,䯑,1,2.11唐,苦光,23,2,溪,kh,次清,唐,一,合,平,舒聲,唐一合舒聲,唐合,ong,清平,1,,,,
860,幫,pong1,幫縍㨍𨢐鞤,6,2.11唐,博旁,24,13,幫,p,全清,唐,一,開,平,舒聲,唐一開舒聲,唐開,ong,清平,1,,,,
861,庚,king1,庚鶊更䢚秔稉粳賡羹𩱧埂浭,13,2.12庚,古行,1,1,見,k,全清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
862,阬,khing1,阬坑硎𥉸砊劥,7,2.12庚,客庚,1,2,溪,kh,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
863,盲,bing5,盲蝱鄳𥋝莔𨞚䥰𥭮,11,2.12庚,武庚,1,20,微,b,次濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,(虻),
864,橫,hing5,橫黌蝗鐄瑝喤鍠䬝㶇䄓𧝒𤮏𪏓𢘌韹彋,20,2.12庚,戸盲,1,37,匣,h,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
865,閍,hing1,閍祊𥛱騯嗙㔙,7,2.12庚,甫盲,1,17,非,h,全清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
866,諻,hing1,諻䎕謍嚝喤,5,2.12庚,虎橫,1,36,曉,h,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
867,觵,king1,觵觥侊𩃙䍔𣘯,8,2.12庚,古橫,1,1,見,k,全清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
868,彭,ping5,彭澎膨蟚䰃棚榜䄘搒蒡篣𩡕騯憉𣂆輣𨍩,20,2.12庚,薄庚,1,15,並,p,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,(蟛),
869,脝,hing1,脝悙亨,3,2.12庚,許庚,1,36,曉,h,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,[哼],
870,瞠,thing1,瞠橕樘䟓竀,5,2.12庚,丑庚,1,10,徹,th,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
871,鎗,cing1,鎗鐺槍琤,4,2.12庚,楚庚,1,27,初,c,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,5->4,,,
872,傖,zing5,傖䚘𩫿鬇崢,6,2.12庚,助庚,1,28,床,z,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
873,霙,Øing1,霙鉠韺渶鶧英瑛㿮媖楧,10,2.12庚,於驚,1,35,影,Ø,全清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
874,磅,hing1,磅恲亨澎,4,2.12庚,撫庚,1,18,敷,h,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,(烹),
875,平,hing5,平評苹枰泙坪胓蚲,8,2.12庚,符兵,1,19,奉,h,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
876,驚,king1,驚京荆麠麖鶁蟼,7,2.12庚,舉卿,1,1,見,k,全清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,(荊),
877,明,bing5,明盟𥁰䳟鳴,6,2.12庚,武兵,1,20,微,b,次濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
878,棖,ting5,棖盯澄掁䟫挰憕,7,2.12庚,直庚,1,11,澄,t,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
879,趟,ting1,趟𩘽,3,2.12庚,竹盲,1,9,知,t,全清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
880,榮,Øing5,榮禜蠑瑩揘嶸,6,2.12庚,永兵,1,38,為,Ø,次濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
881,兵,hing1,兵,1,2.12庚,甫明,1,17,非,h,全清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
882,兄,hing1,兄,1,2.12庚,許榮,1,36,曉,h,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
883,卿,khing1,卿,1,2.12庚,去京,1,2,溪,kh,次清,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,清平,1,,,,
884,生,sing5,生笙牲猩狌鉎甥䴤鼪珄,10,2.12庚,所庚,1,29,疏,s,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
885,擎,khing5,擎勍黥䵞剠䲔鯨檠樈葝䫆,11,2.12庚,渠京,1,3,群,kh,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
886,迎,ging5,迎,1,2.12庚,語京,1,4,疑,g,次濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
887,行,hing5,行衡䯒胻洐筕珩桁蘅𦣍,11,2.12庚,戸庚,1,37,匣,h,全濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,,
888,鬤,ning5,鬤㲰𠽽獰𥣗𧂘,9,2.12庚,乃庚,1,8,泥,n,次濁,庚,二,開,平,舒聲,庚二開舒聲,庚二開,ing,濁平,5,,,(𧅍),
889,耕,king1,耕,1,2.13耕,古莖,1,1,見,k,全清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
890,鏗,khing1,鏗銵䡰鳽誙牼𡷨硻殸㧶䡩硜摼㰢羥,16,2.13耕,口莖,2,2,溪,kh,次清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
891,甍,ming5,甍𣞑䉚萌氓甿嫇蕄𥋝𧂛𥌯,15,2.13耕,莫耕,3,16,明,m,次濁,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,濁平,5,,,,
892,浜,ping1,浜捠,2,2.13耕,布耕,4,13,幫,p,全清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
893,宏,hong5,宏紘紭閎嶸嵤𧮯耾翃浤竑宖鈜吰𥐪彋,18,2.13耕,戸萌,5,37,匣,h,全濁,耕,二,合,平,舒聲,耕二合舒聲,耕合,ong,濁平,5,,,,
894,莖,hing5,莖䪫牼,3,2.13耕,戸耕,6,37,匣,h,全濁,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,濁平,5,,,,
895,朾,ting1,朾丁玎𠑅𧯫䟓䆸,9,2.13耕,中莖,7,9,知,t,全清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
896,甖,Øing1,甖罌罃鶯嚶櫻嫈鸚譻鸎褮𠠜莖,14,2.13耕,烏莖,8,35,影,Ø,全清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
897,崢,zing5,崢𦱊鬇埩鏳崝,7,2.13耕,士莖,9,28,床,z,全濁,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,濁平,5,,,,
898,琤,cing1,琤錚凈棦噌,5,2.13耕,楚耕,10,27,初,c,次清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
899,儜,ning5,儜薴鬡𧭈鑏䭢嬣,8,2.13耕,女耕,11,12,娘,n,次濁,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,濁平,5,,,,
900,怦,phing1,怦姘閛𤘾伻弸䍬㛁匉抨砰,12,2.13耕,普耕,12,14,滂,ph,次清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
901,轟,hong1,轟輷䎕揈訇鍧渹𦑟𥕗𢝁,13,2.13耕,呼宏,13,36,曉,h,次清,耕,二,合,平,舒聲,耕二合舒聲,耕合,ong,清平,1,,,,
902,繃,ping1,繃絣𢆸拼䑫,6,2.13耕,北萌,14,13,幫,p,全清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
903,橙,ting5,橙揨𢾊𢿦湞朾虰憕瞪䆵䁎䆑,14,2.13耕,宅耕,15,11,澄,t,全濁,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,濁平,5,,,,
904,泓,Øong1,泓謍宖𨳮,5,2.13耕,烏宏,16,35,影,Ø,全清,耕,二,合,平,舒聲,耕二合舒聲,耕合,ong,清平,1,,,,
905,輣,ping5,輣棚弸㥊庄,5,2.13耕,薄萌,17,15,並,p,全濁,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,濁平,5,,,,
906,娙,ging5,娙俓,2,2.13耕,五莖,18,4,疑,g,次濁,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,濁平,5,,,,
907,爭,zing1,爭箏埩綪䋫猙䱢,7,2.13耕,側莖,19,26,莊,z,全清,耕,二,開,平,舒聲,耕二開舒聲,耕開,ing,清平,1,,,,
908,清,cing1,清圊,2,2.14清,七情,1,22,清,c,次清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,,
909,情,zing5,情晴請夝䝼,5,2.14清,疾盈,2,23,從,z,全濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,,
910,精,zing1,精氏菁鶄蜻晶鼱婧睛𣻒旌旍箐𩓨聙,17,2.14清,子盈,3,21,精,z,全清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,,
911,盈,Øing5,盈嬴㜲瀛籝楹贏𤟣䕦𨜏𦝚攍,15,2.14清,以成,4,39,喻,Ø,次濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,,
912,營,Øing5,營鎣塋䁝濴謍,6,2.14清,余傾,5,39,喻,Ø,次濁,清,三,合,平,舒聲,清三合舒聲,清合,ing,濁平,5,,,,
